episode,agent_elo,opponent,success
718,1219.2597431005447,pd_anchor,True
719,1194.3190132295879,pd_anchor,False
720,1179.2721100898934,past_self_00679,False
721,1187.678565547568,pd_anchor,True
722,1195.7885499566212,pd_anchor,True
723,1203.61914252549,pd_anchor,True
724,1211.1862117666085,pd_anchor,True
725,1194.181165800541,past_self_00299,False
726,1179.842386488657,past_self_00479,False
727,1165.909551209809,past_self_00339,False
728,1174.8013889699082,pd_anchor,True
729,1155.729342823301,past_self_00239,False
730,1165.0023200023768,pd_anchor,True
731,1173.9277302677342,pd_anchor,True
732,1182.5262545144956,pd_anchor,True
733,1190.8171227629064,pd_anchor,True
734,1198.8182066084282,pd_anchor,True
735,1206.5461112322196,pd_anchor,True
736,1214.0162650813145,pd_anchor,True
737,1221.243005954764,pd_anchor,True
738,1204.9573672134254,past_self_00679,False
739,1212.4800188507006,pd_anchor,True
740,1193.8654895701552,past_self_00459,False
741,1201.7617395760751,pd_anchor,True
742,1209.3907581166345,pd_anchor,True
743,1216.7675527359459,pd_anchor,True
744,1223.9060716644942,pd_anchor,True
745,1198.8192837327053,pd_anchor,False
746,1206.5471520118995,pd_anchor,True
747,1189.755065641249,past_self_00299,False
748,1197.792890987647,pd_anchor,True
749,1173.5554448884932,pd_anchor,False
750,1182.1674514363926,pd_anchor,True
751,1190.4710135400255,pd_anchor,True
752,1198.484058607255,pd_anchor,True
753,1206.2232437602831,pd_anchor,True
754,1213.7040456443322,pd_anchor,True
755,1188.9408466854202,pd_anchor,False
756,1172.958912600011,past_self_00299,False
757,1181.5925503676854,pd_anchor,True
758,1189.916477815764,pd_anchor,True
759,1197.948711944793,pd_anchor,True
760,1177.8644349548729,past_self_00239,False
761,1186.3212112414228,pd_anchor,True
762,1194.478594813517,pd_anchor,True
763,1202.3538719517785,pd_anchor,True
764,1188.152162269147,past_self_00559,False
765,1196.24565143361,pd_anchor,True
766,1204.0606919725356,pd_anchor,True
767,1183.7144918958606,past_self_00239,False
768,1191.9634124740023,pd_anchor,True
769,1181.2683247655727,past_self_00359,False
770,1189.6037518822832,pd_anchor,True
771,1197.6468209915072,pd_anchor,True
772,1205.4143197319686,pd_anchor,True
773,1180.9218458834264,pd_anchor,False
774,1189.2695733196476,pd_anchor,True
775,1197.3242314015513,pd_anchor,True
776,1173.1026581978606,pd_anchor,False
777,1149.731080387365,pd_anchor,False
778,1127.2330986215409,pd_anchor,False
779,1137.622395404475,pd_anchor,True
780,1147.5965579485392,pd_anchor,True
781,1125.1808658564894,pd_anchor,False
782,1117.029760755678,past_self_00359,False
783,1127.8353251232963,pd_anchor,True
784,1138.200313510272,pd_anchor,True
785,1148.15165117394,pd_anchor,True
786,1134.0392971829615,past_self_00299,False
787,1144.155610079726,pd_anchor,True
788,1153.8734270028353,pd_anchor,True
789,1163.2169218695612,pd_anchor,True
790,1172.2086280937765,pd_anchor,True
791,1180.869520972205,pd_anchor,True
792,1165.2592080998566,past_self_00299,False
793,1152.7179616573167,past_self_00559,False
794,1140.7227739430848,past_self_00559,False
795,1128.5287556741544,past_self_00339,False
796,1138.8657910304207,pd_anchor,True
797,1123.6171179268604,past_self_00459,False
798,1102.1529894222215,pd_anchor,False
799,1113.5797005870988,pd_anchor,True
800,1092.5278551710257,pd_anchor,False
801,1072.364749803703,pd_anchor,False
802,1085.0795981377516,pd_anchor,True
803,1097.2380201424942,pd_anchor,True
804,1108.873411886575,pd_anchor,True
805,1120.0175186694482,pd_anchor,True
806,1098.7003394045257,pd_anchor,False
807,1078.2734718698505,pd_anchor,False
808,1090.7286166121296,pd_anchor,True
809,1102.6428632125765,pd_anchor,True
810,1114.0488663077715,pd_anchor,True
811,1124.977577246268,pd_anchor,True
812,1135.4581783661056,pd_anchor,True
813,1145.5180703160904,pd_anchor,True
814,1155.182898253249,pd_anchor,True
815,1164.4766054891568,pd_anchor,True
816,1173.4215055907928,pd_anchor,True
817,1182.0383660109749,pd_anchor,True
818,1190.346498028724,pd_anchor,True
819,1198.3638491508625,pd_anchor,True
820,1206.1070952062037,pd_anchor,True
821,1213.5917301998568,pd_anchor,True
822,1188.8321526323346,pd_anchor,False
823,1164.9019967551412,pd_anchor,False
824,1173.8311242974276,pd_anchor,True
825,1182.4331458427243,pd_anchor,True
826,1190.7273069080536,pd_anchor,True
827,1198.7314935644015,pd_anchor,True
828,1206.462324463673,pd_anchor,True
829,1213.935240552456,pd_anchor,True
830,1199.2051425110544,past_self_00559,False
831,1206.9199985443074,pd_anchor,True
832,1214.3778349219388,pd_anchor,True
833,1196.9395743162784,past_self_00819,False
834,1204.7310454052392,pd_anchor,True
835,1212.2611962833073,pd_anchor,True
836,1219.5446167076511,pd_anchor,True
837,1203.337172955302,past_self_00679,False
838,1210.913624229197,pd_anchor,True
839,1218.2407765113105,pd_anchor,True
840,1202.093369364978,past_self_00679,False
841,1209.7113016729634,pd_anchor,True
842,1217.077627681957,pd_anchor,True
843,1192.206252134938,pd_anchor,False
844,1200.1594487928546,pd_anchor,True
845,1207.842187183729,pd_anchor,True
846,1215.2697031441098,pd_anchor,True
847,1190.4561561691924,pd_anchor,False
848,1174.4044396909946,past_self_00299,False
849,1182.9857194306906,pd_anchor,True
850,1191.2603510134218,pd_anchor,True
851,1199.2461346812238,pd_anchor,True
852,1206.9596092217462,pd_anchor,True
853,1214.4161414802898,pd_anchor,True
854,1221.6300122237083,pd_anchor,True
855,1204.1469557597513,past_self_00299,False
856,1211.6964845264113,pd_anchor,True
857,1218.9982087247697,pd_anchor,True
858,1226.0657656392725,pd_anchor,True
859,1232.911836859595,pd_anchor,True
860,1213.3912631885344,past_self_00459,False
861,1220.638152473167,pd_anchor,True
862,1227.6538625013432,pd_anchor,True
863,1211.7796141236163,past_self_00479,False
864,1219.0786418434839,pd_anchor,True
865,1226.1436494714985,pd_anchor,True
866,1232.9873083182104,pd_anchor,True
867,1239.6214082162094,pd_anchor,True
868,1246.056925829887,pd_anchor,True
869,1252.3040879827076,pd_anchor,True
870,1258.3724301696914,pd_anchor,True
871,1264.270850482822,pd_anchor,True
872,1270.0076592126336,pd_anchor,True
873,1252.700924586498,past_self_00559,False
874,1235.6746299685924,past_self_00479,False
875,1242.2277481219817,pd_anchor,True
876,1248.5864755035232,pd_anchor,True
877,1254.7607546863997,pd_anchor,True
878,1260.7598590966847,pd_anchor,True
879,1266.5924451703042,pd_anchor,True
880,1247.092030255043,past_self_00299,False
881,1253.3092898388718,pd_anchor,True
882,1259.3492280661278,pd_anchor,True
883,1239.891456533926,past_self_00819,False
884,1246.3189856362847,pd_anchor,True
885,1252.5585670020657,pd_anchor,True
886,1258.619708723777,pd_anchor,True
887,1232.5112836263247,pd_anchor,False
888,1239.1598051980063,pd_anchor,True
889,1245.6089950509083,pd_anchor,True
890,1251.869130958555,pd_anchor,True
891,1257.9497953895323,pd_anchor,True
892,1263.8599297483247,pd_anchor,True
893,1269.6078842729878,pd_anchor,True
894,1275.201463869967,pd_anchor,True
895,1280.6479701724347,pd_anchor,True
896,1285.9542401056517,pd_anchor,True
897,1291.1266812339752,pd_anchor,True
898,1272.357559958646,past_self_00479,False
899,1277.8784540575966,pd_anchor,True
900,1283.255668525178,pd_anchor,True
901,1288.495826440724,pd_anchor,True
902,1264.8322077223543,past_self_00239,False
903,1270.5538175343536,pd_anchor,True
904,1276.1223073928245,pd_anchor,True
905,1281.544898625243,pd_anchor,True
906,1286.8283539789131,pd_anchor,True
907,1291.9790124557294,pd_anchor,True
908,1297.0028212328175,pd_anchor,True
909,1301.905364913197,pd_anchor,True
910,1306.6918923342357,pd_anchor,True
911,1311.3673411450059,pd_anchor,True
912,1315.9363603472084,pd_anchor,True
913,1320.4033309784604,pd_anchor,True
914,1299.694631212769,past_self_00679,False
915,1304.5331919886917,pd_anchor,True
916,1309.2584698819696,pd_anchor,True
917,1313.8752422494447,pd_anchor,True
918,1318.3880093145103,pd_anchor,True
919,1298.906902611833,past_self_00559,False
920,1282.1349747557301,past_self_00899,False
921,1287.403463689327,pd_anchor,True
922,1266.7377878889595,past_self_00819,False
923,1272.4080385177938,pd_anchor,True
924,1256.8557118163112,past_self_00899,False
925,1241.2144706704892,past_self_00879,False
926,1222.5611756438086,past_self_00819,False
927,1210.5776157784294,past_self_00359,False
928,1217.915701026793,pd_anchor,True
929,1207.0885439801264,past_self_00919,False
930,1214.540832364634,pd_anchor,True
931,1221.7506932233011,pd_anchor,True
932,1228.7313862771005,pd_anchor,True
933,1235.4952444648645,pd_anchor,True
934,1217.381822722161,past_self_00299,False
935,1224.500749837907,pd_anchor,True
936,1231.3954270050622,pd_anchor,True
937,1238.0778452427871,pd_anchor,True
938,1244.5591667732433,pd_anchor,True
939,1250.8497895096139,pd_anchor,True
940,1224.9594066833765,pd_anchor,False
941,1208.9604741789813,past_self_00339,False
942,1191.7700035838864,past_self_00819,False
943,1199.7382182694096,pd_anchor,True
944,1181.69798643394,past_self_00459,False
945,1190.0181764816534,pd_anchor,True
946,1198.0468891602948,pd_anchor,True
947,1205.8008496757527,pd_anchor,True
948,1213.295597858711,pd_anchor,True
949,1198.0819405708085,past_self_00479,False
950,1183.565260511715,past_self_00479,False
951,1191.819441707177,pd_anchor,True
952,1199.7859535139185,pd_anchor,True
953,1207.4812511673656,pd_anchor,True
954,1214.9206240025476,pd_anchor,True
955,1222.1182810338212,pd_anchor,True
956,1229.087432075168,pd_anchor,True
957,1235.8403639899352,pd_anchor,True
958,1242.388511900291,pd_anchor,True
959,1248.7425253575734,pd_anchor,True
960,1254.9123295923894,pd_anchor,True
961,1237.7846577725477,past_self_00479,False
962,1212.2747068229794,pd_anchor,False
963,1187.5576897323047,pd_anchor,False
964,1172.8206538478569,past_self_00679,False
965,1153.836556545634,past_self_00239,False
966,1143.4901075354048,past_self_00899,False
967,1135.492973483238,past_self_00919,False
968,1145.5514839680156,pd_anchor,True
969,1155.215014437478,pd_anchor,True
970,1164.5075025489036,pd_anchor,True
971,1173.4512564823683,pd_anchor,True
972,1182.0670386005195,pd_anchor,True
973,1190.374155403098,pd_anchor,True
974,1198.390549931635,pd_anchor,True
975,1206.1328938589008,pd_anchor,True
976,1189.0719928762517,past_self_00819,False
977,1197.1335080575006,pd_anchor,True
978,1204.9184007118508,pd_anchor,True
979,1184.5356407850752,past_self_00239,False
980,1192.7556538767924,pd_anchor,True
981,1200.6899641333534,pd_anchor,True
982,1208.3548873753634,pd_anchor,True
983,1215.7655836333743,pd_anchor,True
984,1222.9361422424015,pd_anchor,True
985,1207.2791029606835,past_self_00479,False
986,1182.7251221971314,pd_anchor,False
987,1191.0089602761134,pd_anchor,True
988,1199.0034195195763,pd_anchor,True
989,1206.7250763554255,pd_anchor,True
990,1214.1893325516062,pd_anchor,True
991,1221.4105012063899,pd_anchor,True
992,1228.4018883368365,pd_anchor,True
993,1235.1758696255501,pd_anchor,True
994,1241.7439621353992,pd_anchor,True
995,1248.116890978966,pd_anchor,True
996,1254.3046510518222,pd_anchor,True
997,1237.7184121761227,past_self_00559,False
998,1212.21043441949,pd_anchor,False
999,1219.4954988430077,pd_anchor,True
1000,1194.5473049614257,pd_anchor,False
1001,1202.4202340290126,pd_anchor,True
1002,1185.5296698642092,past_self_00819,False
1003,1161.7147782500272,pd_anchor,False
1004,1170.7624943006092,pd_anchor,True
1005,1179.4760723682962,pd_anchor,True
1006,1187.8752526978071,pd_anchor,True
1007,1195.9783838518758,pd_anchor,True
1008,1171.8025151353522,pd_anchor,False
1009,1148.4781831736077,pd_anchor,False
1010,1158.0284533948402,pd_anchor,True
1011,1167.2145116425556,pd_anchor,True
1012,1176.0581952341047,pd_anchor,True
1013,1163.0398244322932,past_self_00559,False
1014,1172.0381230247272,pd_anchor,True
1015,1180.7052172733368,pd_anchor,True
1016,1189.0606411894428,pd_anchor,True
1017,1197.1225504525971,pd_anchor,True
1018,1177.0738620004845,past_self_00239,False
1019,1185.558983768568,pd_anchor,True
1020,1193.743064293046,pd_anchor,True
1021,1201.643506671009,pd_anchor,True
1022,1209.2764803626874,pd_anchor,True
1023,1184.6570096901844,pd_anchor,False
1024,1192.8727557735513,pd_anchor,True
1025,1200.8030443887305,pd_anchor,True
1026,1185.4583036085323,past_self_00679,False
1027,1193.6459147315131,pd_anchor,True
1028,1201.5496849960189,pd_anchor,True
1029,1177.1857982313172,pd_anchor,False
1030,1162.898599183612,past_self_00999,False
1031,1171.902156927323,pd_anchor,True
1032,1180.5741983429775,pd_anchor,True
1033,1188.9342793854773,pd_anchor,True
1034,1174.1105050828296,past_self_00999,False
1035,1182.7024150351576,pd_anchor,True
1036,1190.9870556385904,pd_anchor,True
1037,1180.331950692,past_self_00359,False
1038,1188.7006469532294,pd_anchor,True
1039,1196.7750602991102,pd_anchor,True
1040,1182.3180259569835,past_self_00479,False
1041,1190.6162594478951,pd_anchor,True
1042,1198.6242834982315,pd_anchor,True
1043,1206.3587334227861,pd_anchor,True
1044,1213.8350656301789,pd_anchor,True
1045,1221.0676438088099,pd_anchor,True
1046,1228.0698207400412,pd_anchor,True
1047,1202.854015284492,pd_anchor,False
1048,1210.4465614107337,pd_anchor,True
1049,1185.7889139813253,pd_anchor,False
1050,1193.9649351827068,pd_anchor,True
1051,1180.1435641162586,past_self_00559,False
1052,1188.5189640601304,pd_anchor,True
1053,1196.5996928778088,pd_anchor,True
1054,1204.402702189246,pd_anchor,True
1055,1211.9437420154247,pd_anchor,True
1056,1187.2374479716107,pd_anchor,False
1057,1195.3628163460323,pd_anchor,True
1058,1203.2079125168937,pd_anchor,True
1059,1210.788667381865,pd_anchor,True
1060,1194.9605805017509,past_self_00999,False
1061,1202.819396423296,pd_anchor,True
1062,1190.4097121932773,past_self_00899,False
1063,1198.4248770204806,pd_anchor,True
1064,1174.1660612579378,pd_anchor,False
1065,1182.7559613697476,pd_anchor,True
1066,1191.0387096009251,pd_anchor,True
1067,1199.0321418577055,pd_anchor,True
1068,1206.7528301113725,pd_anchor,True
1069,1214.2161719948765,pd_anchor,True
1070,1195.5238889609088,past_self_00459,False
1071,1183.4317154065095,past_self_00899,False
1072,1191.6906061110813,pd_anchor,True
1073,1199.661556123756,pd_anchor,True
1074,1181.6247974037537,past_self_00459,False
1075,1189.9475816731124,pd_anchor,True
1076,1197.9787386810729,pd_anchor,True
1077,1205.735004260207,pd_anchor,True
1078,1190.1395675323506,past_self_00999,False
1079,1198.1640782302761,pd_anchor,True
1080,1205.9140761322383,pd_anchor,True
1081,1213.4050841170952,pd_anchor,True
1082,1196.0112694331394,past_self_00819,False
1083,1181.5890744090314,past_self_00479,False
1084,1189.9131250882183,pd_anchor,True
1085,1197.9454753273428,pd_anchor,True
1086,1205.7028661470015,pd_anchor,True
1087,1213.2008520560953,pd_anchor,True
1088,1220.4538875826693,pd_anchor,True
1089,1227.4754094858902,pd_anchor,True
1090,1234.2779141690744,pd_anchor,True
1091,1219.6729280824434,past_self_00879,False
1092,1226.7191205379977,pd_anchor,True
1093,1233.5449739254057,pd_anchor,True
1094,1240.1622081520322,pd_anchor,True
1095,1246.5817353934,pd_anchor,True
1096,1229.10949966675,past_self_00999,False
1097,1203.8617548007064,pd_anchor,False
1098,1211.4207579737642,pd_anchor,True
1099,1194.404953832798,past_self_00299,False
1100,1202.2827480695012,pd_anchor,True
1101,1209.8943545045752,pd_anchor,True
1102,1194.1312928031737,past_self_00679,False
1103,1202.0184457053194,pd_anchor,True
1104,1209.6388817081959,pd_anchor,True
1105,1217.0075719650097,pd_anchor,True
1106,1224.138431036507,pd_anchor,True
1107,1212.0867357969462,past_self_00359,False
1108,1219.3758074818593,pd_anchor,True
1109,1194.4314023128848,pd_anchor,False
1110,1180.5889440832698,past_self_00559,False
1111,1164.9915443327648,past_self_00299,False
1112,1149.822964082252,past_self_00819,False
1113,1136.768489058848,past_self_00999,False
1114,1146.776428996504,pd_anchor,True
1115,1124.392462605659,pd_anchor,False
1116,1134.8968165345768,pd_anchor,True
1117,1144.9790103345085,pd_anchor,True
1118,1122.664783870121,pd_anchor,False
1119,1101.23943327547,pd_anchor,False
1120,1080.704807076296,pd_anchor,False
1121,1061.053647257142,pd_anchor,False
1122,1074.2706106437283,pd_anchor,True
1123,1086.9014863142595,pd_anchor,True
1124,1098.9809440834479,pd_anchor,True
1125,1110.542146116116,pd_anchor,True
1126,1089.6165852721415,pd_anchor,False
1127,1101.5787424139344,pd_anchor,True
1128,1094.9402685803143,past_self_00919,False
1129,1086.1881142512282,past_self_00879,False
1130,1066.298467031605,pd_anchor,False
1131,1079.2818362371922,pd_anchor,True
1132,1059.6928519821306,pd_anchor,False
1133,1072.9706274339649,pd_anchor,True
1134,1085.658759919774,pd_anchor,True
1135,1065.792058152187,pd_anchor,False
1136,1078.7979255213174,pd_anchor,True
1137,1059.2301114986697,pd_anchor,False
1138,1072.5285847488597,pd_anchor,True
1139,1053.2362069753235,pd_anchor,False
1140,1034.8035971144252,pd_anchor,False
1141,1017.2061718351277,pd_anchor,False
1142,1032.414445486356,pd_anchor,True
1143,1046.926021114833,pd_anchor,True
1144,1028.778043453086,pd_anchor,False
1145,1011.4557880977688,pd_anchor,False
1146,1026.9284206602663,pd_anchor,True
1147,1009.6907982897358,pd_anchor,False
1148,993.2446362323851,pd_anchor,False
1149,977.5556930332455,pd_anchor,False
1150,962.5878561755187,pd_anchor,False
1151,980.304120739181,pd_anchor,True
1152,997.2101791138299,pd_anchor,True
1153,1013.3386523523494,pd_anchor,True
1154,996.7246863279427,pd_anchor,False
1155,988.5678616177817,past_self_00819,False
1156,1005.0941411263956,pd_anchor,True
1157,1020.8595640673794,pd_anchor,True
1158,1003.9000982079817,pd_anchor,False
1159,987.7204995917168,pd_anchor,False
1160,972.2857561406709,pd_anchor,False
1161,957.5593441288848,pd_anchor,False
1162,975.504144984544,pd_anchor,True
1163,992.6303553148638,pd_anchor,True
1164,1008.9696891041453,pd_anchor,True
1165,992.5567114028221,pd_anchor,False
1166,1008.8994350788494,pd_anchor,True
1167,1024.4896905563728,pd_anchor,True
1168,1039.3637627037378,pd_anchor,True
1169,1053.5587113164981,pd_anchor,True
1170,1067.1115949430828,pd_anchor,True
1171,1080.0588653136695,pd_anchor,True
1172,1060.4359151142812,pd_anchor,False
1173,1041.6804739383902,pd_anchor,False
1174,1023.7701726566436,pd_anchor,False
1175,1006.677220501479,pd_anchor,False
1176,990.3697609865636,pd_anchor,False
1177,1006.8131363412219,pd_anchor,True
1178,1022.4994200292055,pd_anchor,True
1179,1037.464729424759,pd_anchor,True
1180,1051.7460711074357,pd_anchor,True
1181,1033.3805416021994,pd_anchor,False
1182,1015.8480233966849,pd_anchor,False
1183,1031.1187007027622,pd_anchor,True
1184,1013.6894514483671,pd_anchor,False
1185,1029.0593549467467,pd_anchor,True
1186,1011.7242340577437,pd_anchor,False
1187,1027.184517974274,pd_anchor,True
1188,1041.9351731217132,pd_anchor,True
1189,1024.0133107233592,pd_anchor,False
1190,1006.9092144279382,pd_anchor,False
1191,990.5910752816106,pd_anchor,False
1192,1007.0242663842764,pd_anchor,True
1193,990.7008310293816,pd_anchor,False
1194,1007.1289713550757,pd_anchor,True
1195,1022.8007161579618,pd_anchor,True
1196,1037.7522091579983,pd_anchor,True
1197,1052.020465829493,pd_anchor,True
1198,1065.6425776351925,pd_anchor,True
1199,1078.6550883069706,pd_anchor,True
1200,1091.0935256757436,pd_anchor,True
1201,1102.9920676191025,pd_anchor,True
1202,1114.3833192849709,pd_anchor,True
1203,1125.2981796355912,pd_anchor,True
1204,1135.7657775490359,pd_anchor,True
1205,1145.8134604978063,pd_anchor,True
1206,1155.4668217224278,pd_anchor,True
1207,1164.7497545506214,pd_anchor,True
1208,1173.6845249351468,pd_anchor,True
1209,1182.2918553416932,pd_anchor,True
1210,1158.5910148129421,pd_anchor,False
1211,1135.7558794263398,pd_anchor,False
1212,1145.803955119006,pd_anchor,True
1213,1155.457685211327,pd_anchor,True
1214,1164.7409646393703,pd_anchor,True
1215,1173.6760608877871,pd_anchor,True
1216,1150.2836978694863,pd_anchor,False
1217,1159.7644783321366,pd_anchor,True
1218,1168.8852288747794,pd_anchor,True
1219,1177.6674973995487,pd_anchor,True
1220,1186.131329076666,pd_anchor,True
1221,1194.295357893851,pd_anchor,True
1222,1181.4916222546683,past_self_00879,False
1223,1157.8191283289614,pd_anchor,False
1224,1167.0130800450384,pd_anchor,True
1225,1175.86418610864,pd_anchor,True
1226,1184.3927973934842,pd_anchor,True
1227,1160.6178343367615,pd_anchor,False
1228,1169.7065849470825,pd_anchor,True
1229,1178.458758081881,pd_anchor,True
1230,1186.8942652937776,pd_anchor,True
1231,1195.0316154623602,pd_anchor,True
1232,1202.88800729601,pd_anchor,True
1233,1178.479420317208,pd_anchor,False
1234,1186.9141887066119,pd_anchor,True
1235,1195.0508429558834,pd_anchor,True
1236,1202.9065787326908,pd_anchor,True
1237,1210.4973727344602,pd_anchor,True
1238,1193.2365407838874,past_self_00819,False
1239,1201.1543446174442,pd_anchor,True
1240,1208.8036968179604,pd_anchor,True
1241,1216.199691237608,pd_anchor,True
1242,1223.3563559686315,pd_anchor,True
1243,1230.2867336315092,pd_anchor,True
1244,1237.0029567475983,pd_anchor,True
1245,1243.5163180610537,pd_anchor,True
1246,1249.837335835251,pd_anchor,True
1247,1234.5189502005044,past_self_00879,False
1248,1241.1068042070447,pd_anchor,True
1249,1247.4984730618912,pd_anchor,True
1250,1221.7040208762353,pd_anchor,False
1251,1228.6861803962538,pd_anchor,True
1252,1203.4514267798172,pd_anchor,False
1253,1179.0240754955237,pd_anchor,False
1254,1187.4393835601231,pd_anchor,True
1255,1195.557707047094,pd_anchor,True
1256,1175.5765445050708,past_self_00239,False
1257,1184.1155177605492,pd_anchor,True
1258,1192.3503124555316,pd_anchor,True
1259,1200.298553943101,pd_anchor,True
1260,1207.976618328268,pd_anchor,True
1261,1215.399721549798,pd_anchor,True
1262,1222.5820046862193,pd_anchor,True
1263,1229.536614766364,pd_anchor,True
1264,1236.2757806917018,pd_anchor,True
1265,1242.8108841138937,pd_anchor,True
1266,1249.152525277922,pd_anchor,True
1267,1255.3105839558516,pd_anchor,True
1268,1234.823499775516,past_self_00459,False
1269,1241.402186828549,pd_anchor,True
1270,1247.785162788553,pd_anchor,True
1271,1253.9824596355375,pd_anchor,True
1272,1260.0034332264634,pd_anchor,True
1273,1265.856816009972,pd_anchor,True
1274,1271.5507654930682,pd_anchor,True
1275,1245.0929087433863,pd_anchor,False
1276,1251.3680177132455,pd_anchor,True
1277,1257.4629023117084,pd_anchor,True
1278,1263.3865540405961,pd_anchor,True
1279,1269.1473693420442,pd_anchor,True
1280,1274.7531957523074,pd_anchor,True
1281,1280.2113742558574,pd_anchor,True
1282,1285.5287781237666,pd_anchor,True
1283,1271.7656292865283,past_self_00919,False
1284,1253.868921877322,past_self_00479,False
1285,1240.5069897338115,past_self_00359,False
1286,1246.9163380185612,pd_anchor,True
1287,1221.1386654159362,pd_anchor,False
1288,1228.13860629693,pd_anchor,True
1289,1234.920684310605,pd_anchor,True
1290,1241.4964480962076,pd_anchor,True
1291,1247.8766518849725,pd_anchor,True
1292,1254.071317419071,pd_anchor,True
1293,1240.7003171301026,past_self_00359,False
1294,1247.1039631227034,pd_anchor,True
1295,1253.3208786185537,pd_anchor,True
1296,1259.3604899776435,pd_anchor,True
1297,1265.2315946603171,pd_anchor,True
1298,1270.9424101398479,pd_anchor,True
1299,1244.5006188196262,pd_anchor,False
1300,1229.4273723737103,past_self_00879,False
1301,1236.1698843287224,pd_anchor,True
1302,1242.7081584822402,pd_anchor,True
1303,1249.0528070558914,pd_anchor,True
1304,1255.2137208637246,pd_anchor,True
1305,1261.2001256106632,pd_anchor,True
1306,1267.020633725958,pd_anchor,True
1307,1272.6832920052395,pd_anchor,True
1308,1278.1956253461078,pd_anchor,True
1309,1283.5646768629683,pd_anchor,True
1310,1288.7970446603556,pd_anchor,True
1311,1293.898915532768,pd_anchor,True
1312,1298.8760958448513,pd_anchor,True
1313,1277.7317944815175,past_self_00819,False
1314,1283.1127868338158,pd_anchor,True
1315,1259.6416066172335,past_self_00239,False
1316,1265.5049575702687,pd_anchor,True
1317,1271.2083939943147,pd_anchor,True
1318,1250.5895883518028,past_self_01219,False
1319,1237.3743369980841,past_self_00359,False
1320,1243.8766150665774,pd_anchor,True
1321,1250.1871190658926,pd_anchor,True
1322,1256.3156147447469,pd_anchor,True
1323,1262.2712124978289,pd_anchor,True
1324,1244.806887874878,past_self_00479,False
1325,1251.0903067393956,pd_anchor,True
1326,1257.1930829301969,pd_anchor,True
1327,1231.1242358034115,pd_anchor,False
1328,1237.8149112744468,pd_anchor,True
1329,1216.0702714392064,past_self_00239,False
1330,1223.231076323451,pd_anchor,True
1331,1230.1653703199936,pd_anchor,True
1332,1213.445446346248,past_self_00999,False
1333,1220.6905873372036,pd_anchor,True
1334,1209.748705274167,past_self_00919,False
1335,1217.1138104002011,pd_anchor,True
1336,1224.2412809021703,pd_anchor,True
1337,1208.524160824259,past_self_00479,False
1338,1190.0872639085055,past_self_00459,False
1339,1198.1135849296684,pd_anchor,True
1340,1173.865290035504,pd_anchor,False
1341,1160.9442834615243,past_self_00559,False
1342,1170.020810508381,pd_anchor,True
1343,1178.7614870944433,pd_anchor,True
1344,1187.1861737377553,pd_anchor,True
1345,1195.3133315482164,pd_anchor,True
1346,1180.6763397107134,past_self_00339,False
1347,1189.0327899485403,pd_anchor,True
1348,1197.0956661415173,pd_anchor,True
1349,1204.8818421371043,pd_anchor,True
1350,1212.4069957451238,pd_anchor,True
1351,1219.6856956902611,pd_anchor,True
1352,1226.7314843166848,pd_anchor,True
1353,1233.5569555312763,pd_anchor,True
1354,1240.1738277421948,pd_anchor,True
1355,1221.8490970818648,past_self_00299,False
1356,1209.8962473943925,past_self_00359,False
1357,1217.256538013057,pd_anchor,True
1358,1224.3794578993632,pd_anchor,True
1359,1210.3890551371155,past_self_01279,False
1360,1217.7332807462433,pd_anchor,True
1361,1200.4283112924907,past_self_00299,False
1362,1183.9175335397952,past_self_00299,False
1363,1192.1593001279218,pd_anchor,True
1364,1177.211464572947,past_self_00679,False
1365,1185.6916483274067,pd_anchor,True
1366,1193.8710781675554,pd_anchor,True
1367,1201.767136831387,pd_anchor,True
1368,1209.3959748554726,pd_anchor,True
1369,1193.6558588488158,past_self_00679,False
1370,1201.559288431413,pd_anchor,True
1371,1188.4330860383016,past_self_00879,False
1372,1164.5168011966766,pd_anchor,False
1373,1173.4602102018391,pd_anchor,True
1374,1182.0756678148402,pd_anchor,True
1375,1172.6738981383837,past_self_00919,False
1376,1181.31788307411,pd_anchor,True
1377,1189.6515517852702,pd_anchor,True
1378,1176.024797469626,past_self_00559,False
1379,1152.5476263919234,pd_anchor,False
1380,1161.9416890644159,pd_anchor,True
1381,1170.9809308411573,pd_anchor,True
1382,1179.6865380354154,pd_anchor,True
1383,1188.0782155201964,pd_anchor,True
1384,1196.1742787671565,pd_anchor,True
1385,1203.991746250754,pd_anchor,True
1386,1179.5464300756223,pd_anchor,False
1387,1187.9431017578306,pd_anchor,True
1388,1170.4393392402042,past_self_00459,False
1389,1179.1647177924028,pd_anchor,True
1390,1187.5750054544405,pd_anchor,True
1391,1163.6885997905867,pd_anchor,False
1392,1172.662762389403,pd_anchor,True
1393,1181.3071517560006,pd_anchor,True
1394,1169.0731556542898,past_self_00879,False
1395,1177.8485326611715,pd_anchor,True
1396,1186.3058785157878,pd_anchor,True
1397,1194.463798550264,pd_anchor,True
1398,1202.3395813913035,pd_anchor,True
1399,1209.9492901111985,pd_anchor,True
1400,1217.3078504106961,pd_anchor,True
1401,1192.4291347994304,pd_anchor,False
1402,1200.374665949555,pd_anchor,True
1403,1208.0501737553195,pd_anchor,True
1404,1215.470863274604,pd_anchor,True
